utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2019-11-02 07:00:00+00:00,6841.0,6640.6852735203465,6432.498374962082,6621.91,6374.876,6479.9614,6379.453,5560.404,6402.517,6649.959,6274.4263
2019-11-02 08:00:00+00:00,7063.000000000001,6936.7933778288325,6741.456696954026,6952.9644,6571.8804,6693.3696,6640.0713,5763.366,6676.1787,6934.655,6583.0664
2019-11-02 09:00:00+00:00,7160.0,7067.20017508164,6901.232728927325,7090.8223,6666.3135,6808.1196,6770.8984,5869.29,6808.1733,7045.8447,6661.1924
2019-11-02 10:00:00+00:00,7274.000000000002,7122.693560444751,6919.76123983359,7073.4517,6631.503,6894.886,6757.2173,6716.212,6797.2056,7126.4565,6623.2637
2019-11-02 11:00:00+00:00,7134.000000000001,7085.631292668198,6935.697163442864,7096.2446,6547.566,6877.2725,6723.6675,6682.77,6762.4233,7123.76,6574.784
2019-11-02 12:00:00+00:00,6913.000000000001,6899.29773987089,6787.775612975346,6956.358,6407.7476,6828.946,6580.0415,6730.7056,6594.939,6926.7114,6447.8423
2019-11-02 13:00:00+00:00,6817.000000000001,6655.5360265019,6610.265481558485,6793.0605,6299.746,6740.702,6434.2026,6638.9326,6431.3325,6694.0176,6338.786
2019-11-02 14:00:00+00:00,6811.0,6487.682050845832,6583.041585492967,6730.6484,6347.1777,6687.054,6443.9927,5707.5254,6440.845,6500.473,6359.1567
2019-11-02 15:00:00+00:00,7022.999999999999,6517.849892206827,6679.338693659204,6865.484,6523.4316,6815.859,6583.926,5752.5796,6593.464,6500.1855,6480.751
2019-11-02 16:00:00+00:00,7519.000000000001,6796.354301153996,6978.87453805246,7072.337,6867.273,7031.837,6915.927,5977.177,6907.727,6827.0864,6746.989
2019-11-02 17:00:00+00:00,7383.000000000002,7180.785852100315,7300.10059863481,7322.702,6993.317,7135.2046,7112.8096,6425.52,7162.8145,7073.4033,6946.0635
2019-11-02 18:00:00+00:00,6886.000000000001,6971.841774175897,7107.923186911051,7087.566,6762.5527,6920.1816,6920.186,6254.752,6950.6626,6852.194,6761.4385
2019-11-02 19:00:00+00:00,6539.000000000001,6486.461990490324,6644.706613949648,6589.001,6397.681,6594.5454,6502.861,5964.5283,6491.386,6386.9688,6407.463
2019-11-02 20:00:00+00:00,6166.0,6171.620702978406,6351.258517524781,6275.0176,6185.5015,6361.021,6245.2275,5650.1294,6208.465,6073.022,6195.3086
2019-11-02 21:00:00+00:00,6127.000000000001,5845.595870560307,6000.926041489748,5933.219,5933.5405,6110.501,5936.4014,5185.78,5877.337,5736.134,5944.438
2019-11-02 22:00:00+00:00,5686.0,5767.855752669109,5895.938150461926,5822.667,5772.4634,5914.332,5804.9346,4922.3867,5725.553,5631.5913,5806.9517
2019-11-02 23:00:00+00:00,5411.000000000001,5412.114388254795,5502.532800576902,5426.0894,5498.14,5678.8916,5470.554,4562.448,5381.4487,5256.439,5529.051
2019-11-03 00:00:00+00:00,5169.0,5196.459128265811,5256.991289059506,5210.4033,5316.494,5505.278,5260.665,4425.8315,5194.567,5023.7275,5337.5557
2019-11-03 01:00:00+00:00,5114.999999999999,5051.830447242961,5046.934086744876,5060.363,5178.4814,5415.1885,5096.184,4256.285,5095.481,4912.9897,5190.533
2019-11-03 02:00:00+00:00,4949.0,5060.499404751262,4997.512292717933,5078.1533,5135.77,5389.8423,5053.1787,4257.433,5067.051,4933.8145,5142.0083
2019-11-03 03:00:00+00:00,4932.0,5001.840441193809,4893.546531096044,5056.671,5110.5747,5383.836,5008.5376,4370.376,5026.612,4930.783,5105.525
2019-11-03 04:00:00+00:00,5143.0,5129.3155858521295,4959.256856247229,5195.248,5243.6665,5520.3447,5097.7695,4703.941,5024.736,5106.9814,5215.739
2019-11-03 05:00:00+00:00,5345.0,5415.850359548196,5207.529901270898,5512.801,5479.9214,5720.6772,5310.687,5153.726,5216.6016,5395.457,5432.783
2019-11-03 06:00:00+00:00,5748.000000000002,5722.203624252498,5492.517414249246,5756.414,5788.041,6011.829,5601.529,5578.426,5446.2437,5747.106,5700.7056
2019-11-03 07:00:00+00:00,6046.0,6084.4082594485635,5856.934614297122,6131.985,6063.2524,6315.0654,5919.0234,5972.8477,5758.7285,6159.0776,5943.3525
2019-11-03 08:00:00+00:00,6352.0,6325.367677178425,6107.599708789078,6334.1104,6234.439,6540.3003,6131.1963,6176.038,6010.9844,6387.5103,6106.1255
2019-11-03 09:00:00+00:00,6613.000000000001,6549.066393830157,6340.708666556857,6464.9478,6364.631,6730.056,6317.377,6376.94,6264.0137,6580.456,6238.767
2019-11-03 10:00:00+00:00,6799.000000000002,6656.648438309857,6547.218083411111,6482.344,6491.102,6809.4326,6488.3247,5727.0156,6483.3105,6592.0,6382.5015
2019-11-03 11:00:00+00:00,6604.000000000001,6702.965933809984,6621.09348608887,6543.2686,6450.045,6781.66,6506.0176,5797.388,6523.43,6629.927,6406.63
2019-11-03 12:00:00+00:00,6369.0,6468.414119841297,6426.16686992684,6384.6953,6277.897,6680.503,6317.814,5677.0073,6337.8364,6410.502,6250.2393
2019-11-03 13:00:00+00:00,6268.0,6214.052078984843,6240.616154530932,6238.7207,6161.333,6687.3,6163.279,5481.2563,6174.824,6169.2666,6119.2075
2019-11-03 14:00:00+00:00,6261.000000000002,6176.379414625015,6180.968467180317,6274.479,6143.0947,6850.965,6123.202,5997.8506,6131.0337,6214.303,6078.7817
2019-11-03 15:00:00+00:00,6573.0,6190.885913721442,6271.973912796179,6422.115,6300.8804,6914.773,6245.9,6086.0693,6199.1577,6205.9155,6169.0254
2019-11-03 16:00:00+00:00,7005.0,6521.572333171867,6682.523772455311,6767.16,6736.0645,7132.254,6668.1895,6179.4214,6549.478,6479.5137,6537.5967
2019-11-03 17:00:00+00:00,7067.0,6761.778414770209,7013.31940329798,7011.6274,6907.842,7107.3237,6908.53,6193.1177,6961.2407,6792.7397,6748.303
2019-11-03 18:00:00+00:00,6706.000000000002,6676.019172513774,6950.363322252677,6875.7188,6717.9243,6859.8647,6798.8354,6066.161,6876.848,6730.275,6676.982
2019-11-03 19:00:00+00:00,6388.0,6361.817882573991,6585.172836496826,6471.025,6397.9087,6640.8604,6463.4565,5737.7524,6528.897,6232.892,6418.108
2019-11-03 20:00:00+00:00,6022.0,6034.777242124351,6250.028952456803,6176.8467,6094.912,6311.1724,6138.4556,5453.925,6202.302,5943.709,6126.9883
2019-11-03 21:00:00+00:00,6083.999999999999,5810.6646175357155,5988.06641409462,5836.635,5968.2896,6159.465,5940.8174,5014.6543,5979.8174,5669.4893,5906.7944
2019-11-03 22:00:00+00:00,5738.0,5813.344576620472,5946.933447516079,5802.079,5825.51,5964.816,5851.204,4765.3804,5878.593,5634.9478,5867.5127
2019-11-03 23:00:00+00:00,5542.000000000001,5484.410897475173,5625.571819212407,5477.811,5581.4565,5700.728,5568.9287,4535.719,5557.081,5246.097,5607.629
2019-11-04 00:00:00+00:00,5364.0,5482.75815215816,5415.63759851921,5321.6025,5398.1743,5736.6523,5374.8203,4470.658,5338.3315,5232.0776,5436.027
2019-11-04 01:00:00+00:00,5293.0,5383.964458511818,5273.487308346921,5254.003,5316.4873,5727.2754,5264.5693,4538.17,5238.195,5181.3706,5343.9507
2019-11-04 02:00:00+00:00,5257.0,5399.856041951394,5200.70995244213,5330.638,5249.995,5794.903,5197.676,4640.6196,5178.3804,5212.601,5277.7236
2019-11-04 03:00:00+00:00,5411.000000000001,5488.180163130918,5224.58999223312,5506.5356,5309.517,5985.2827,5240.102,4864.446,5244.4604,5393.094,5325.4385
2019-11-04 04:00:00+00:00,6179.000000000001,5821.183143840337,5517.52480134479,6037.7544,5643.2305,6413.75,5551.6636,5420.701,5593.017,5845.398,5639.5894
2019-11-04 05:00:00+00:00,7450.0,6667.227314607513,6354.611238138486,7141.6396,6352.7407,7130.158,6335.627,6210.7905,6369.2217,6784.132,6364.0264
2019-11-04 06:00:00+00:00,8366.000000000002,7875.090941499715,7495.687793900056,8175.415,7074.0317,7891.8594,7355.937,7219.546,7443.1055,7931.473,7130.51
2019-11-04 07:00:00+00:00,8669.000000000002,8589.050063216042,8260.584136712538,8612.709,7496.4277,8395.204,7910.5024,7437.859,8129.709,8460.132,7603.082
2019-11-04 08:00:00+00:00,8641.000000000002,8825.042855735102,8521.70711565853,8752.743,7694.4897,8622.2,8125.673,7712.0337,8358.299,8690.072,7778.932
2019-11-04 09:00:00+00:00,8495.0,8797.783677344778,8545.330258449781,8675.547,7806.995,8665.099,8207.917,7701.42,8399.382,8683.659,7845.4165
2019-11-04 10:00:00+00:00,8422.0,8647.58378029606,8477.22975031723,8479.515,7867.58,8580.137,8224.907,7606.747,8363.282,8561.729,7859.8804
2019-11-04 11:00:00+00:00,8156.0,8474.464219373365,8373.446852189287,8389.71,7760.52,8425.652,8128.158,7511.0776,8228.074,8416.507,7770.348
2019-11-04 12:00:00+00:00,8172.000000000002,8174.494427714185,8148.203056350817,8169.61,7626.4014,8236.55,7975.7666,7316.663,8000.5747,8150.948,7644.861
2019-11-04 13:00:00+00:00,8182.000000000001,8101.827689257943,8143.734374804936,8255.657,7606.309,8182.9795,7971.6787,7260.7764,7967.9434,8073.9795,7639.826
2019-11-04 14:00:00+00:00,8261.0,8060.449318413366,8156.3576577029135,8310.963,7629.9224,8177.035,7999.066,7221.9404,7966.1333,8017.3594,7664.231
2019-11-04 15:00:00+00:00,8550.0,8126.694698116926,8258.721581711196,8431.084,7775.465,8274.157,8124.2603,7144.784,8077.1074,8023.728,7762.0684
2019-11-04 16:00:00+00:00,9056.000000000002,8440.742794933944,8553.722763339523,8627.733,8049.1147,8476.57,8401.754,7739.123,8375.649,8307.347,7993.0825
2019-11-04 17:00:00+00:00,8903.000000000002,8787.466076053723,8896.495097313227,8908.088,8165.9014,8478.279,8591.162,7679.3467,8629.071,8534.26,8152.705
2019-11-04 18:00:00+00:00,8335.0,8531.317759544172,8628.433901628978,8461.028,7863.129,8134.9717,8290.148,7500.792,8278.802,8263.613,7892.4214
2019-11-04 19:00:00+00:00,7696.000000000001,7970.898530169136,8071.19252253985,7854.2676,7485.398,7707.3037,7843.705,7145.619,7703.891,7730.1206,7484.753
2019-11-04 20:00:00+00:00,7154.000000000002,7362.869770888107,7452.276048046749,7224.111,7074.7217,7262.2256,7290.3906,6684.6235,7072.285,7152.4233,7019.8555
2019-11-04 21:00:00+00:00,6848.000000000002,6907.959337436053,6993.789886706504,6726.361,6819.805,6958.5806,6932.081,6204.7637,6652.628,6755.582,6728.14
2019-11-04 22:00:00+00:00,6355.0,6592.443363174148,6643.32578223848,6429.094,6483.562,6620.2217,6575.8076,5839.7246,6262.167,6469.1875,6396.087
2019-11-04 23:00:00+00:00,6041.0,6183.324578669753,6208.776222535439,5984.217,6176.567,6336.1284,6193.832,5483.48,5952.643,6099.608,6058.8105
2019-11-05 00:00:00+00:00,5775.000000000001,5945.222081914519,5914.584436910523,5768.0234,5954.078,6140.485,5930.7334,5257.1406,5769.1357,5864.7173,5805.9766
2019-11-05 01:00:00+00:00,5659.0,5745.647649092572,5702.27035740327,5643.6777,5828.7607,6077.8916,5760.2812,5152.748,5660.693,5696.9443,5645.163
2019-11-05 02:00:00+00:00,5572.000000000001,5719.770821782531,5605.307320092192,5702.9844,5768.432,6166.7773,5689.0117,5245.7974,5616.707,5724.8057,5566.7505
2019-11-05 03:00:00+00:00,5731.0,5756.9492095468295,5581.566196025798,5827.1147,5810.144,6420.8887,5706.854,5519.3765,5620.225,5834.3267,5586.377
2019-11-05 04:00:00+00:00,6477.000000000002,6112.475051748843,5913.119942247925,6430.718,6253.2905,6921.9033,6079.6333,6082.9326,5939.6123,6310.0903,6069.39
2019-11-05 05:00:00+00:00,7731.0,7022.02532210219,6798.849528476801,7430.492,7168.5547,7781.476,7000.355,6989.7983,6755.838,7236.204,6951.427
2019-11-05 06:00:00+00:00,8714.0,8219.256276842116,7963.412616964596,8431.915,8146.7676,8642.794,8134.9463,7961.401,7879.516,8307.057,7778.245
2019-11-05 07:00:00+00:00,9073.000000000002,9046.67857438677,8763.347934747711,9043.118,8572.818,9177.437,8751.056,8444.844,8600.191,9012.941,8264.859
2019-11-05 08:00:00+00:00,9168.000000000002,9344.848798796991,9036.22297458086,9202.752,8681.136,9421.866,8933.303,8647.719,8824.641,9237.444,8455.026
2019-11-05 09:00:00+00:00,9349.0,9425.811704205442,9110.98881029121,9200.937,8695.445,9554.401,8983.11,8773.882,8877.422,9266.884,8488.822
2019-11-05 10:00:00+00:00,9444.000000000002,9553.037068113115,9258.966147521702,9289.341,8761.676,9689.948,9090.236,8876.734,8997.127,9322.136,8575.628
2019-11-05 11:00:00+00:00,9181.0,9523.632419889202,9274.055964038167,9330.42,8673.607,9662.747,9044.861,8833.834,8952.976,9251.464,8539.628
2019-11-05 12:00:00+00:00,9053.000000000002,9251.666200104928,9075.41383405635,9154.214,8605.737,9587.907,8931.2295,8709.405,8778.53,8986.299,8435.834
2019-11-05 13:00:00+00:00,8973.0,9097.382141909266,8969.595539812632,9094.621,8562.855,9494.696,8863.884,8567.326,8677.624,8796.424,8382.741
2019-11-05 14:00:00+00:00,8995.0,8972.454602342039,8915.268117123007,9077.64,8566.504,9323.815,8842.921,8470.405,8633.623,8685.994,8369.427
2019-11-05 15:00:00+00:00,9166.0,8923.011063105976,8961.068161460882,9150.937,8666.416,9200.088,8913.16,8033.038,8699.918,8632.517,8457.374
2019-11-05 16:00:00+00:00,9293.0,9109.383332703166,9176.555612818198,9241.947,8928.685,9335.85,9150.05,8420.032,8955.714,8704.331,8623.215
2019-11-05 17:00:00+00:00,9084.0,9123.000171098069,9224.471354555719,9216.17,8873.961,9150.379,9135.234,8263.279,8957.204,8682.596,8670.263
2019-11-05 18:00:00+00:00,8512.0,8781.083231813313,8907.275548886746,8703.956,8491.372,8650.836,8766.63,7850.2407,8563.283,8408.8955,8355.51
2019-11-05 19:00:00+00:00,7901.999999999999,8190.663628858728,8321.132486728431,8074.9717,8006.1675,8109.105,8238.574,7398.7505,7942.222,7880.2246,7838.953
2019-11-05 20:00:00+00:00,7288.0,7557.83064371082,7715.616679521953,7492.8276,7539.843,7583.3213,7666.3994,6967.4673,7315.7153,7375.91,7349.771
2019-11-05 21:00:00+00:00,6964.0,7038.593174160983,7179.885374740596,6930.8013,7136.892,7271.862,7200.155,6442.2183,6804.5713,6854.0547,6965.464
2019-11-05 22:00:00+00:00,6459.0,6697.283888136767,6795.770906264624,6586.171,6741.522,6893.9917,6790.9644,6046.5293,6403.8003,6540.5874,6577.299
2019-11-05 23:00:00+00:00,6191.0,6291.559805146642,6345.959536825543,6116.777,6403.612,6570.9453,6382.456,5687.582,6104.4775,6164.6655,6202.247
2019-11-06 00:00:00+00:00,5965.0,6064.739945314695,6074.880594315329,5904.8813,6170.328,6364.669,6124.0024,5490.7046,5941.8877,5962.8916,5954.5225
2019-11-06 01:00:00+00:00,5840.999999999999,5933.117718584653,5882.15894875249,5824.658,6038.4453,6310.834,5975.6963,5430.3936,5853.7837,5875.137,5786.4565
2019-11-06 02:00:00+00:00,5780.999999999999,5899.361433172578,5764.655203978926,5888.1587,5947.523,6312.5356,5892.818,5578.048,5799.0483,5925.6113,5680.7144
2019-11-06 03:00:00+00:00,5924.0,5965.039949533703,5772.295501878316,6060.369,6016.42,6441.07,5931.273,5819.105,5816.0913,6127.4365,5731.264
2019-11-06 04:00:00+00:00,6612.0,6325.560380966389,6082.027470146814,6649.6523,6439.708,6945.3726,6277.622,6382.301,6048.3247,6565.8193,6195.1426
2019-11-06 05:00:00+00:00,7822.000000000001,7202.2897352137215,6932.363196866559,7591.81,7349.8525,7786.609,7173.98,7333.81,6858.8623,7435.0293,7076.122
2019-11-06 06:00:00+00:00,8702.0,8401.084008141494,8088.9689156104305,8596.701,8364.302,8653.333,8330.592,8348.122,7960.5103,8467.983,7900.9355
2019-11-06 07:00:00+00:00,8816.000000000002,9102.967459037618,8832.320642510824,9023.958,8819.325,9133.402,8941.545,8007.5176,8652.174,8875.763,8412.881
2019-11-06 08:00:00+00:00,8772.000000000002,9152.593678237132,8932.509009734393,8987.62,8887.122,9301.003,9021.518,8029.0635,8752.226,8894.168,8461.972
2019-11-06 09:00:00+00:00,8772.000000000002,9100.709756180751,8934.188322139655,8812.164,8950.603,9305.545,9050.428,7972.355,8772.848,8859.316,8502.881
2019-11-06 10:00:00+00:00,8829.0,9063.592655271948,8949.710672107021,8721.225,8983.819,9342.481,9069.966,7950.4453,8787.487,8802.476,8520.272
2019-11-06 11:00:00+00:00,8633.000000000002,8990.878983782879,8915.772452985595,8755.242,8841.129,9225.099,8976.225,7893.05,8736.37,8727.836,8428.601
2019-11-06 12:00:00+00:00,8650.0,8779.059812922518,8735.944247032265,8600.673,8711.412,9117.643,8820.696,7685.393,8563.838,8511.629,8309.491
2019-11-06 13:00:00+00:00,8662.0,8734.138876072479,8725.97880214526,8715.966,8667.459,9124.584,8791.184,7978.3423,8540.833,8648.957,8276.299
2019-11-06 14:00:00+00:00,8747.0,8732.829163372544,8736.040618380399,8826.604,8673.43,9188.994,8796.756,8342.672,8553.699,8567.062,8280.527
2019-11-06 15:00:00+00:00,9005.0,8786.106256164485,8841.005566153193,8928.559,8783.2,9255.166,8902.075,8401.927,8668.689,8529.454,8371.618
2019-11-06 16:00:00+00:00,9302.000000000002,8983.99911696582,9097.15419516915,9123.707,8969.761,9293.645,9128.394,8363.691,8916.008,8645.456,8568.17
2019-11-06 17:00:00+00:00,9092.000000000002,9131.06233280767,9274.96584032732,9242.118,8957.92,9174.045,9200.957,8241.442,9045.015,8738.664,8683.551
2019-11-06 18:00:00+00:00,8543.000000000002,8807.158970188166,8963.485567292244,8750.496,8581.219,8813.526,8842.663,7904.7944,8663.338,8375.446,8448.758
2019-11-06 19:00:00+00:00,7910.000000000002,8235.420655660993,8408.000403480073,8119.522,8123.0415,8271.821,8344.534,7443.196,8078.668,7893.38,7950.4297
2019-11-06 20:00:00+00:00,7338.0,7597.878353939047,7773.699532054943,7514.299,7628.0073,7715.1084,7752.0664,6958.8843,7418.751,7346.323,7422.1343
2019-11-06 21:00:00+00:00,7102.000000000002,7102.479636760233,7275.446415336358,6994.0767,7249.293,7337.008,7309.5586,6462.0767,6942.1016,6920.625,7067.595
2019-11-06 22:00:00+00:00,6586.000000000002,6829.959322058923,6956.928123942875,6720.2695,6886.0586,6982.4863,6950.8257,6105.2397,6562.1875,6667.38,6732.001
2019-11-06 23:00:00+00:00,6233.000000000001,6408.795089708916,6495.352978456811,6244.8716,6539.6016,6660.6396,6529.1167,5743.2207,6211.5923,6259.62,6359.5425
2019-11-07 00:00:00+00:00,5958.000000000002,6154.0879993692615,6172.566741143814,5967.017,6291.8794,6445.2134,6235.1235,5523.5815,6000.187,6034.0693,6079.818
2019-11-07 01:00:00+00:00,5826.000000000001,5977.422261330979,5930.22903772015,5842.508,6118.862,6354.597,6026.0254,5443.8926,5864.544,5917.1035,5884.3877
2019-11-07 02:00:00+00:00,5754.0,5925.620102908778,5822.023013468654,5886.7983,6048.467,6390.2773,5948.1997,5579.158,5814.4653,5953.174,5800.525
2019-11-07 03:00:00+00:00,5961.000000000002,5976.830774372461,5814.414592451947,6057.8984,6101.249,6557.0312,5977.107,5856.33,5821.3945,6110.7446,5847.1113
2019-11-07 04:00:00+00:00,6683.000000000001,6375.473643959457,6162.200692133247,6698.728,6531.506,7042.762,6350.3413,6447.196,6148.694,6603.467,6309.257
2019-11-07 05:00:00+00:00,7915.000000000001,7248.962134827255,7001.507960779289,7641.753,7397.5586,7846.5386,7231.1416,7366.276,6919.421,7469.857,7129.78
2019-11-07 06:00:00+00:00,8838.000000000002,8463.118450867649,8153.910061591762,8664.738,8379.915,8647.475,8365.446,8321.727,8035.59,8525.985,7937.598
2019-11-07 07:00:00+00:00,8941.0,9168.155144179165,8897.526213347586,9109.03,8742.315,9059.77,8929.005,7953.301,8693.252,8986.616,8389.424
2019-11-07 08:00:00+00:00,8772.000000000002,9196.812214550186,8976.116592654753,9059.615,8768.473,9180.263,8981.771,7994.369,8756.193,8990.545,8453.508
2019-11-07 09:00:00+00:00,8711.0,9023.980119634478,8875.950630405761,8831.076,8758.205,9115.452,8936.699,7904.335,8687.985,8874.408,8384.545
2019-11-07 10:00:00+00:00,8686.0,8930.685941507774,8844.783751497138,8690.442,8770.2295,9030.135,8927.623,7837.9424,8674.28,8779.296,8381.871
2019-11-07 11:00:00+00:00,8468.0,8803.064518360326,8770.039474856749,8642.945,8649.228,8905.851,8827.405,7722.847,8568.699,8657.607,8288.241
2019-11-07 12:00:00+00:00,8434.000000000002,8579.115808706052,8592.271546016591,8460.379,8566.597,8791.871,8694.69,7666.4585,8413.975,8438.327,8205.395
2019-11-07 13:00:00+00:00,8486.000000000002,8472.463772865236,8547.631777970413,8496.312,8529.096,8696.3545,8648.006,7628.257,8367.883,8316.801,8174.0405
2019-11-07 14:00:00+00:00,8588.0,8460.496822762821,8577.365776708422,8627.343,8542.402,8658.61,8660.954,7616.514,8393.715,8272.535,8192.216
2019-11-07 15:00:00+00:00,8896.0,8552.106223637184,8692.686862436007,8785.893,8667.253,8751.622,8773.094,7506.919,8529.256,8286.715,8267.033
2019-11-07 16:00:00+00:00,9234.000000000002,8866.524379749522,8982.788376930905,9126.545,8889.27,8957.472,9022.555,8014.2573,8802.924,8637.146,8479.6455
2019-11-07 17:00:00+00:00,9114.0,9090.516850186696,9167.749689820641,9160.951,8853.789,8958.387,9079.658,8116.3105,8925.716,8704.2295,8608.449
2019-11-07 18:00:00+00:00,8562.000000000002,8850.469962480853,8926.991806311462,8738.974,8513.114,8572.16,8768.523,7822.4224,8605.735,8478.425,8377.993
2019-11-07 19:00:00+00:00,8015.0,8282.885730540198,8359.38124603692,8129.3125,8037.986,8042.1777,8254.436,7358.842,8003.8916,7976.0547,7882.999
2019-11-07 20:00:00+00:00,7396.999999999999,7716.7008512266975,7792.920128194205,7609.635,7579.6777,7523.7744,7720.1475,6951.8193,7404.3306,7504.5625,7401.638
2019-11-07 21:00:00+00:00,7136.0,7184.54884200908,7254.178675470384,7061.8926,7179.8994,7145.714,7257.9404,6507.079,6895.3516,7032.483,7028.974
2019-11-07 22:00:00+00:00,6565.0,6888.832058794631,6923.203109811728,6783.0195,6816.3384,6795.035,6892.1646,6174.9663,6527.247,6753.1655,6684.315
2019-11-07 23:00:00+00:00,6267.0,6418.400534618959,6414.506140455058,6272.2085,6432.4995,6471.34,6429.018,5785.32,6126.961,6322.74,6280.8276
2019-11-08 00:00:00+00:00,5982.000000000001,6150.567806365824,6132.026786714734,5994.7207,6202.433,6237.1187,6166.3896,5592.7627,5949.2563,6133.3867,6028.8926
2019-11-08 01:00:00+00:00,5896.0,5960.988652012776,5890.498636851694,5854.301,6038.492,6142.7715,5971.7886,5454.627,5837.434,5993.485,5844.341
2019-11-08 02:00:00+00:00,5801.0,5908.03538167651,5782.139403345483,5917.5464,5934.2007,6129.875,5887.936,5539.865,5784.334,6038.5327,5750.888
2019-11-08 03:00:00+00:00,5998.000000000001,5918.366525156017,5726.821937930427,6044.5327,5937.9272,6284.442,5879.52,5858.9346,5771.2783,6137.1743,5791.719
2019-11-08 04:00:00+00:00,6631.0,6231.744238702661,5971.601022282312,6631.1924,6218.3667,6669.53,6120.3394,6404.6147,5916.9497,6485.4253,6146.6997
2019-11-08 05:00:00+00:00,7856.0,6887.858916739953,6560.606792611985,7495.3105,6745.5186,7195.5166,6656.876,7182.221,6394.168,7128.6367,6732.6313
2019-11-08 06:00:00+00:00,8730.0,8030.669516219364,7625.82654890162,8390.028,7561.07,7963.937,7638.703,8082.5903,7322.418,8091.939,7453.207
2019-11-08 07:00:00+00:00,8955.000000000002,8742.830793292878,8317.401268354126,8931.328,8001.5156,8399.9,8103.4883,8285.813,7928.945,8735.066,7849.9424
2019-11-08 08:00:00+00:00,8949.0,8892.18754053421,8502.097588965593,8983.626,8065.0884,8566.782,8226.165,8207.187,8082.8364,8924.688,7937.21
2019-11-08 09:00:00+00:00,8962.0,8822.29879608327,8526.147708943026,8846.263,8096.1587,8583.979,8266.951,7860.6562,8114.687,8667.681,7959.7603
2019-11-08 10:00:00+00:00,8897.0,8789.611274515388,8555.157866348784,8816.452,8125.443,8633.872,8303.727,7858.4443,8146.732,8626.338,7984.7007
2019-11-08 11:00:00+00:00,8611.000000000002,8631.080576253791,8434.42312645126,8740.535,7973.4917,8567.402,8158.241,7732.027,7989.1265,8469.357,7856.277
2019-11-08 12:00:00+00:00,8474.0,8303.212882679401,8171.923889840878,8519.817,7819.146,8301.518,7954.827,7442.2656,7738.262,8208.459,7690.917
2019-11-08 13:00:00+00:00,8349.000000000002,8153.710025043082,8061.784694654908,8438.067,7753.085,8252.626,7883.449,7425.72,7644.499,8021.1777,7637.2246
2019-11-08 14:00:00+00:00,8363.000000000002,8035.868803072944,8012.272231207818,8386.023,7780.2124,8253.77,7896.065,7344.0303,7636.0713,7882.526,7639.4233
2019-11-08 15:00:00+00:00,8637.0,8144.795387033909,8099.352893379661,8411.565,7937.148,8559.486,8025.5405,8056.6113,7773.571,8018.0244,7750.2964
2019-11-08 16:00:00+00:00,8922.000000000002,8414.11388211338,8417.765293957973,8603.802,8267.198,8683.446,8331.593,8079.243,8127.901,8177.975,8003.2847
2019-11-08 17:00:00+00:00,8722.0,8590.95286685907,8624.166228148408,8693.728,8316.878,8703.301,8446.921,7999.7705,8291.818,8218.835,8104.826
2019-11-08 18:00:00+00:00,8139.000000000001,8293.96820325235,8353.79408845915,8242.246,8001.4277,8304.359,8150.7915,7584.361,7966.1772,7942.3403,7847.25
2019-11-08 19:00:00+00:00,7527.999999999999,7743.162330463754,7820.485250208669,7704.978,7578.2656,7818.078,7722.438,7084.4775,7435.3857,7453.673,7447.131
2019-11-08 20:00:00+00:00,6987.000000000001,7172.817928385856,7262.975921850976,7156.759,7109.1343,7345.9507,7208.859,6619.7666,6878.866,6971.31,7016.8765
2019-11-08 21:00:00+00:00,6793.000000000001,6737.379028312303,6842.867117662228,6666.217,6840.7505,7060.0835,6857.0264,6176.7046,6520.304,6588.262,6738.7837
2019-11-08 22:00:00+00:00,6355.0,6508.748411144207,6574.273233850354,6423.3906,6522.3535,6731.64,6553.302,5841.8125,6251.2847,6372.4043,6428.4233
2019-11-08 23:00:00+00:00,6057.0,6156.158022015042,6190.453652267047,6020.59,6238.4966,6453.985,6209.8784,5510.695,5966.2754,6039.292,6131.7314
2019-11-09 00:00:00+00:00,5807.000000000001,5771.222169449163,5894.632276992318,5739.6016,5989.1387,6059.846,5951.4497,5083.23,5815.0386,5585.6943,5881.419
2019-11-09 01:00:00+00:00,5634.999999999999,5611.1435959487835,5684.90540833213,5586.0596,5851.7266,5935.533,5810.256,4904.342,5717.4116,5442.859,5744.6562
2019-11-09 02:00:00+00:00,5497.000000000001,5528.040204137876,5526.263728641184,5528.0376,5733.2427,5860.9346,5697.6523,4851.282,5639.8228,5402.978,5623.0273
2019-11-09 03:00:00+00:00,5578.0,5522.085060492015,5457.454851102753,5546.036,5745.5723,5889.6807,5683.5195,4940.6494,5618.8804,5454.5845,5666.549
2019-11-09 04:00:00+00:00,5851.999999999999,5765.860481724049,5639.605276129686,5787.3516,6004.6816,6084.0205,5881.4478,5315.407,5738.432,5723.4487,5959.0513
2019-11-09 05:00:00+00:00,6273.0,6205.3094234049895,6012.219995641359,6287.7925,6458.972,6450.1143,6259.6255,5891.3237,5971.1553,6219.722,6408.7935
