utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2019-11-11 16:00:00+00:00,9451.0,9111.543023619604,9187.205464123881,8078.5264,8604.914,8653.025,8846.688,8946.776,8990.666,8763.622,8834.97
2019-11-11 17:00:00+00:00,9303.0,9035.988487680721,9160.7691230889,8076.624,8745.435,8671.299,8927.911,8955.465,9073.959,8664.505,9035.855
2019-11-11 18:00:00+00:00,8734.0,8597.59567873352,8673.336772317676,7800.6147,8490.688,8489.094,8675.639,8642.532,8745.706,8381.373,8765.659
2019-11-11 19:00:00+00:00,8176.0,8076.731927076831,8128.666719951772,7296.759,8041.8906,8063.8594,8121.1445,8115.05,8313.255,7952.5215,8208.677
2019-11-11 20:00:00+00:00,7664.0,7614.514831387954,7706.8326055418875,6673.9844,7693.963,7558.807,7625.8037,7579.294,7907.1064,7458.472,7528.866
2019-11-11 21:00:00+00:00,7353.0,7403.730677440474,7575.542683620952,6339.378,7322.9136,7189.534,7258.2446,7156.986,7480.665,7116.6553,7294.6904
2019-11-11 22:00:00+00:00,6850.0,6935.817605288949,7083.718093411491,6004.033,6741.6025,6847.288,7082.7783,6845.0,6986.7505,6598.407,6914.944
2019-11-11 23:00:00+00:00,6580.0,6557.721734483965,6628.428171696041,5756.406,6424.184,6525.8984,6679.1636,6407.3696,6671.77,6401.6655,6532.0264
2019-11-12 00:00:00+00:00,6335.0,6248.915021260458,6290.385969135538,5534.472,6289.761,6291.23,6467.8,6167.064,6363.1523,6049.8555,6155.721
2019-11-12 01:00:00+00:00,6259.0,6228.306001996717,6236.970368297309,5607.5933,6105.855,6238.5674,6197.9966,6082.417,6149.2744,6023.2646,6141.2866
2019-11-12 02:00:00+00:00,6136.0,6253.034606832106,6254.926630681457,5608.11,5894.321,6240.9663,6151.1665,6136.0513,5993.62,5988.6543,6210.735
2019-11-12 03:00:00+00:00,6310.0,6378.3968318582665,6337.276842304246,5753.282,6090.0737,6347.75,6256.8296,6372.668,6162.867,6223.1978,6263.1455
2019-11-12 04:00:00+00:00,7018.0,6839.741931781577,6772.363448156724,6341.938,6513.5967,6746.1133,6588.3145,6962.6797,6677.679,6622.077,6708.642
2019-11-12 05:00:00+00:00,8218.0,7745.266221340869,7692.513059588641,7028.058,7264.994,7578.043,7309.569,7794.736,7411.8296,7368.371,7574.905
2019-11-12 06:00:00+00:00,9250.0,8799.210912168017,8749.545870547006,7828.4004,8188.9673,8547.856,8249.295,8778.404,8237.18,8232.582,8516.016
2019-11-12 07:00:00+00:00,9541.0,9421.922871401144,9299.058121470536,8315.449,8818.431,9267.561,9052.264,9559.295,9042.3955,8780.059,9002.293
2019-11-12 08:00:00+00:00,9573.0,9817.452683468402,9615.44390757656,8828.066,9045.975,9489.164,9148.884,9731.429,9406.539,9307.99,9199.936
2019-11-12 09:00:00+00:00,9737.0,9859.26175805934,9589.837830804485,8935.7,9091.648,9564.569,9189.573,9744.841,9508.507,9549.12,9339.089
2019-11-12 10:00:00+00:00,9810.0,9864.445669890569,9597.267324201159,8786.948,9074.984,9736.597,9401.774,9874.18,9631.118,9485.433,9363.796
2019-11-12 11:00:00+00:00,9687.0,9879.405854216962,9661.428578783589,8621.264,8983.7295,9622.923,9360.072,9743.524,9507.106,9429.035,9460.01
2019-11-12 12:00:00+00:00,9652.0,9930.058299639519,9788.341520987608,8367.905,8880.869,9493.972,9209.234,9567.348,9460.789,9427.396,9296.185
2019-11-12 13:00:00+00:00,9637.0,9708.363586367488,9547.841994626762,8372.163,8859.628,9405.752,9282.345,9540.322,9476.836,9193.154,9114.075
2019-11-12 14:00:00+00:00,9651.0,9622.587391341278,9485.150341938897,8333.419,8883.114,9383.567,9326.639,9524.156,9443.825,9149.419,9356.665
2019-11-12 15:00:00+00:00,9784.0,9680.292505442107,9617.62111598788,8456.475,8948.1875,9390.339,9394.071,9560.087,9468.295,9125.515,9508.589
2019-11-12 16:00:00+00:00,9869.0,9880.335632415898,9924.489960875095,8469.256,9075.232,9417.824,9450.396,9606.835,9632.934,9075.491,9405.942
2019-11-12 17:00:00+00:00,9634.0,9679.9605772688,9756.498553286883,8377.1045,9150.894,9355.875,9463.898,9566.142,9675.073,8965.067,9444.851
2019-11-12 18:00:00+00:00,9124.0,9184.57393112343,9222.214499967258,8145.3345,8853.588,9007.507,9081.083,9146.265,9215.881,8727.209,9414.427
2019-11-12 19:00:00+00:00,8570.0,8607.749354307707,8623.971975733391,7581.8564,8382.933,8571.685,8562.716,8633.186,8756.778,8260.832,8722.3125
2019-11-12 20:00:00+00:00,7986.0,8109.581576503816,8177.380430391009,6950.872,7990.2427,8008.6377,8019.3047,8035.1245,8319.596,7783.4272,7980.448
2019-11-12 21:00:00+00:00,7707.0,7852.004952531403,7977.704296674118,6553.365,7618.1763,7535.0625,7496.893,7479.876,7788.8794,7481.3037,7678.9976
2019-11-12 22:00:00+00:00,7173.0,7289.910519131906,7390.222859053213,6158.225,7021.758,7203.666,7400.535,7193.2495,7334.5933,6859.528,7307.4487
2019-11-12 23:00:00+00:00,6888.0,6934.640219787448,6965.8493094858095,5940.0596,6693.965,6831.7407,6950.177,6720.143,6945.888,6668.316,6844.583
2019-11-13 00:00:00+00:00,6660.0,6596.617997066175,6581.329294516851,5713.2993,6549.1533,6602.6245,6785.173,6467.405,6656.6284,6342.2324,6444.079
2019-11-13 01:00:00+00:00,6526.0,6532.774461811545,6521.05295878398,5828.77,6386.252,6460.609,6525.0527,6337.6904,6443.847,6234.515,6372.0083
2019-11-13 02:00:00+00:00,6459.0,6556.037859728393,6514.657888072887,5799.5186,6135.2183,6433.64,6413.007,6354.815,6263.0547,6258.632,6459.971
2019-11-13 03:00:00+00:00,6579.0,6629.113976358179,6538.661515677402,5889.884,6311.809,6563.0864,6530.4434,6596.9453,6412.284,6430.1787,6478.044
2019-11-13 04:00:00+00:00,7234.0,7045.638933808295,6911.619558771653,6508.8955,6663.7754,6930.2603,6780.0474,7119.263,6863.83,6854.115,6892.46
2019-11-13 05:00:00+00:00,8411.0,7883.267173326415,7755.349575820157,7164.972,7395.578,7713.1777,7460.4795,7893.937,7569.7197,7586.601,7648.89
2019-11-13 06:00:00+00:00,9387.0,8913.783741045005,8807.925634479963,7939.053,8291.947,8678.401,8414.282,8896.198,8430.459,8379.52,8519.983
2019-11-13 07:00:00+00:00,9687.0,9515.886202196043,9343.57536667368,8434.903,8864.894,9313.736,9107.309,9594.537,9124.221,8891.947,9009.147
2019-11-13 08:00:00+00:00,9750.0,9899.765116565557,9661.836406602337,8943.039,9033.806,9575.533,9225.007,9810.55,9494.9375,9381.282,9259.781
2019-11-13 09:00:00+00:00,9899.0,10020.218544701442,9744.978336469836,9045.338,9098.005,9660.066,9248.107,9836.298,9598.973,9585.766,9415.092
2019-11-13 10:00:00+00:00,10024.0,10030.277039467244,9767.560871934274,8927.094,9088.8125,9811.618,9449.598,9966.312,9745.84,9516.458,9430.263
2019-11-13 11:00:00+00:00,9896.0,10088.324562497944,9891.945819667257,8814.471,9029.98,9736.792,9462.187,9876.676,9639.273,9474.516,9581.356
2019-11-13 12:00:00+00:00,9880.0,10175.432793744665,10045.592183204657,8727.785,8947.536,9617.388,9305.693,9712.427,9582.224,9438.17,9451.564
2019-11-13 13:00:00+00:00,9715.0,9894.782279976966,9773.136919503719,8577.721,8964.291,9583.86,9456.172,9728.203,9646.196,9188.15,9192.498
2019-11-13 14:00:00+00:00,9701.0,9793.108927394795,9690.410876456828,8464.452,8914.759,9482.045,9357.004,9599.108,9529.068,9165.285,9438.943
2019-11-13 15:00:00+00:00,9888.0,9777.686536957728,9728.63345287599,8570.665,8966.831,9521.138,9453.46,9660.123,9569.495,9093.072,9512.224
2019-11-13 16:00:00+00:00,10035.0,9967.87582198983,10036.976606585173,8595.098,9177.209,9523.44,9577.423,9731.334,9783.253,9121.831,9426.891
2019-11-13 17:00:00+00:00,9817.0,9800.3886594481,9897.555269321878,8560.2,9270.242,9465.94,9603.923,9697.41,9810.335,9045.619,9533.177
2019-11-13 18:00:00+00:00,9236.0,9317.65677186116,9384.269018123026,8357.899,8985.762,9134.399,9261.754,9317.186,9389.682,8792.497,9432.574
2019-11-13 19:00:00+00:00,8618.0,8709.093334865576,8754.643587006298,7792.01,8516.52,8609.452,8664.826,8718.241,8890.172,8341.379,8766.535
2019-11-13 20:00:00+00:00,7989.0,8114.855263087928,8198.195447035176,7134.351,8087.4673,7996.9756,8109.1714,8087.676,8419.815,7835.7007,7975.8228
2019-11-13 21:00:00+00:00,7732.0,7871.164687607031,7994.301554160775,6691.903,7684.3784,7529.7207,7582.1514,7565.2964,7868.526,7543.6953,7729.805
2019-11-13 22:00:00+00:00,7246.0,7353.800509061525,7439.341976462968,6279.0713,7127.0615,7196.554,7490.4614,7287.294,7405.9233,6965.8296,7358.636
2019-11-13 23:00:00+00:00,6995.0,6994.730518189172,7013.19516404608,6024.498,6815.461,6837.2905,7068.8647,6819.631,7055.8403,6803.974,6858.784
2019-11-14 00:00:00+00:00,6745.0,6678.698125065923,6646.248736674228,5859.9663,6698.8486,6617.2236,6920.8574,6583.4326,6747.9546,6456.499,6453.269
2019-11-14 01:00:00+00:00,6638.0,6607.384620013769,6558.886863195402,5960.8647,6538.478,6524.935,6641.379,6458.501,6537.7046,6383.38,6392.115
2019-11-14 02:00:00+00:00,6584.0,6614.874001196939,6579.231826286408,5922.2256,6265.9653,6424.685,6563.739,6461.656,6379.3223,6384.3047,6464.6245
2019-11-14 03:00:00+00:00,6745.0,6715.184256849677,6634.489089703499,6052.1836,6469.585,6592.909,6654.5503,6732.8223,6560.4473,6578.828,6515.644
2019-11-14 04:00:00+00:00,7442.0,7117.81892220169,7012.064982742972,6596.732,6831.809,6943.1377,6894.177,7192.051,6988.8516,6970.392,6924.8516
2019-11-14 05:00:00+00:00,8642.0,7957.472262657399,7853.359621143409,7323.214,7564.1655,7781.3154,7603.0986,8012.824,7730.537,7710.123,7656.8154
2019-11-14 06:00:00+00:00,9480.0,8964.677334896063,8895.090811587832,8106.1045,8486.731,8746.438,8588.999,9037.877,8610.371,8449.208,8469.038
2019-11-14 07:00:00+00:00,9665.0,9491.202476469229,9375.759025714055,8671.354,9001.254,9367.746,9182.962,9702.1875,9228.955,8932.687,8854.508
2019-11-14 08:00:00+00:00,9499.0,9678.860095963728,9558.938148117917,8821.817,9079.556,9530.574,9244.353,9850.947,9490.032,9048.325,8993.2295
2019-11-14 09:00:00+00:00,9370.0,9557.85965355877,9412.924689208054,8777.278,9022.111,9409.051,9143.788,9705.4795,9442.445,9105.709,9088.91
2019-11-14 10:00:00+00:00,9257.0,9363.889884871567,9236.620999495035,8524.44,8872.48,9355.197,9167.341,9627.318,9405.94,8962.411,9025.85
2019-11-14 11:00:00+00:00,9064.0,9228.682143663076,9192.393358299994,8296.689,8702.22,9029.647,9029.138,9334.123,9172.271,8851.933,8983.905
2019-11-14 12:00:00+00:00,9015.0,9236.20454613504,9295.260673679872,8114.964,8648.917,8825.5625,8844.706,9139.124,9065.692,8889.799,8821.703
2019-11-14 13:00:00+00:00,8980.0,9017.28536972769,9032.424675730228,8029.785,8581.894,8868.241,8923.35,9131.933,9046.53,8815.795,8675.01
2019-11-14 14:00:00+00:00,9103.0,9000.234974109746,9038.541418061677,8060.4272,8556.829,8849.333,8935.916,9112.752,9025.686,8879.639,8875.272
2019-11-14 15:00:00+00:00,9400.0,9134.503266836826,9231.770454002954,8299.859,8706.236,8986.023,9108.1,9254.416,9175.807,8896.248,9031.828
2019-11-14 16:00:00+00:00,9706.0,9523.453074613015,9672.06876492226,8423.99,9014.846,9096.776,9277.521,9427.838,9446.235,8896.091,9114.734
2019-11-14 17:00:00+00:00,9488.0,9446.893352163426,9614.454739889696,8567.4795,9154.634,9155.0,9461.047,9531.014,9580.314,8852.194,9203.787
2019-11-14 18:00:00+00:00,8947.0,9036.70293897318,9149.954103148164,8313.155,8898.228,8829.743,9049.695,9095.931,9161.436,8664.578,9111.406
2019-11-14 19:00:00+00:00,8354.0,8483.129355884748,8564.406749761807,7776.8096,8453.236,8382.567,8496.697,8544.303,8735.258,8229.937,8442.491
2019-11-14 20:00:00+00:00,7790.0,7916.514152029864,8023.471501951399,7056.843,7994.2534,7817.773,7931.483,7931.539,8235.902,7697.331,7737.393
2019-11-14 21:00:00+00:00,7574.0,7655.900548326039,7830.066081898071,6631.822,7627.1396,7370.6694,7457.242,7428.7285,7701.707,7386.0273,7537.6787
2019-11-14 22:00:00+00:00,7032.0,7117.99581894065,7296.489558397011,6192.27,7013.562,7080.2744,7400.174,7164.3975,7272.1597,6750.192,7110.558
2019-11-14 23:00:00+00:00,6729.0,6781.437955031648,6878.238395010762,5937.408,6769.511,6774.7905,6958.391,6753.1147,6933.0015,6608.6665,6683.607
2019-11-15 00:00:00+00:00,6469.0,6392.851281739814,6461.663973517865,5754.372,6626.1377,6433.1646,6770.046,6412.1396,6601.5723,6229.9863,6252.724
2019-11-15 01:00:00+00:00,6335.0,6321.112763586944,6380.568310756649,5846.0327,6364.3735,6334.991,6445.1313,6291.2715,6355.7944,6166.9863,6174.8457
2019-11-15 02:00:00+00:00,6228.0,6309.785321996693,6360.626978690017,5806.547,6062.6323,6277.301,6344.3945,6308.6514,6156.436,6132.746,6185.446
2019-11-15 03:00:00+00:00,6372.0,6416.991623064131,6442.106837893859,5920.155,6312.617,6372.5225,6481.273,6511.4756,6344.52,6302.0464,6244.13
2019-11-15 04:00:00+00:00,7070.0,6826.2279806135775,6833.804720667471,6452.523,6676.665,6693.3877,6689.413,7041.5225,6752.0815,6687.788,6657.83
2019-11-15 05:00:00+00:00,8087.0,7631.346668815902,7677.775534579525,7069.64,7401.2485,7512.2666,7415.5586,7849.2466,7434.9116,7263.4478,7404.532
2019-11-15 06:00:00+00:00,8902.0,8637.233947259378,8706.861004740196,7792.917,8160.3184,8383.237,8183.1006,8693.404,8146.1562,8058.788,8187.2334
2019-11-15 07:00:00+00:00,9162.0,9107.786462707061,9164.064099216668,8156.5176,8728.034,8991.948,8784.28,9335.4375,8816.839,8369.415,8523.353
2019-11-15 08:00:00+00:00,9228.0,9334.784626705312,9352.238984392387,8384.351,8885.263,9169.138,8884.245,9491.272,9128.2,8678.004,8540.551
2019-11-15 09:00:00+00:00,9264.0,9303.393615816183,9270.03879418234,8505.385,8905.137,9206.32,8926.611,9467.292,9142.169,8853.84,8779.434
2019-11-15 10:00:00+00:00,9223.0,9176.247303984142,9108.865412307008,8306.452,8844.448,9317.674,9007.458,9500.411,9164.336,8769.199,8755.92
2019-11-15 11:00:00+00:00,8937.0,9018.124374181258,9000.533083117441,8072.8267,8680.951,9136.067,8921.479,9281.6455,9018.13,8610.203,8654.759
2019-11-15 12:00:00+00:00,8730.0,8973.268870524902,9055.184106402214,7914.497,8500.299,8894.305,8631.02,9012.891,8831.253,8513.499,8480.402
2019-11-15 13:00:00+00:00,8643.0,8744.711370473206,8746.038684156005,7804.587,8353.23,8818.545,8548.477,8912.128,8672.095,8454.114,8286.951
2019-11-15 14:00:00+00:00,8632.0,8597.658928054181,8640.82175272957,7728.1675,8356.761,8717.438,8570.692,8873.285,8660.705,8313.524,8247.403
2019-11-15 15:00:00+00:00,8885.0,8688.13674133242,8747.681413435614,7981.4346,8481.501,8775.176,8650.165,8962.432,8737.703,8386.808,8461.794
2019-11-15 16:00:00+00:00,9143.0,8928.175427195585,9103.574261301097,8208.667,8704.765,8815.28,8864.079,9118.523,8958.12,8477.023,8600.002
2019-11-15 17:00:00+00:00,8927.0,8779.81998221176,8992.020675840069,8169.045,8822.382,8855.064,9015.984,9150.941,9063.343,8400.087,8490.128
2019-11-15 18:00:00+00:00,8280.0,8299.612580548726,8541.45561892291,7695.341,8566.548,8554.36,8634.756,8650.719,8681.472,8254.955,8316.562
2019-11-15 19:00:00+00:00,7682.0,7690.6351674648195,7904.140489897607,7159.48,7998.078,8052.708,8012.451,8054.9766,8190.791,7802.6494,7785.5986
2019-11-15 20:00:00+00:00,7181.0,7118.456678045829,7302.718407757547,6590.715,7421.8325,7484.1035,7489.965,7521.243,7684.128,7142.4717,7129.254
2019-11-15 21:00:00+00:00,7050.0,6782.675505060525,7092.792500273542,6494.982,7276.078,7242.2725,7074.6353,7009.855,7229.0527,6904.355,6838.0786
2019-11-15 22:00:00+00:00,6581.0,6335.957971110744,6634.211541327527,6074.6943,6595.589,7008.18,7041.9844,6796.921,6894.238,6451.4277,6341.8735
2019-11-15 23:00:00+00:00,6276.0,6126.986280736151,6276.441768410295,5710.948,6375.337,6691.4634,6630.9995,6479.7065,6588.1123,6182.3687,6168.694
2019-11-16 00:00:00+00:00,5971.0,5836.755362008159,5857.03392588058,4924.333,6093.3457,5979.755,6363.1294,6061.547,6229.2695,5596.073,5764.376
2019-11-16 01:00:00+00:00,5801.0,5707.766069156845,5646.519355946451,5047.4883,5949.7905,5802.8467,5960.598,5935.923,5975.762,5512.6436,5652.3755
2019-11-16 02:00:00+00:00,5640.0,5623.309157564167,5566.51431522871,5073.7354,5617.595,5553.4204,5867.8013,5752.5015,5709.1953,5534.012,5611.8916
2019-11-16 03:00:00+00:00,5779.0,5738.943077210021,5650.329709626941,5072.8203,5729.2153,5639.497,5892.8613,5788.211,5793.03,5670.3374,5566.254
2019-11-16 04:00:00+00:00,5980.0,5946.442955085275,5868.864192824417,5227.66,5977.621,5899.7256,6173.271,6145.558,6051.15,5780.366,5783.731
2019-11-16 05:00:00+00:00,6352.0,6315.101023791442,6223.504193892903,5659.0093,6229.443,6352.8086,6552.8276,6602.701,6379.8193,6093.9053,6211.896
2019-11-16 06:00:00+00:00,6984.0,6970.485795984217,6927.637757768835,6151.403,6743.794,6779.5522,6837.6743,7003.6333,6727.2817,6663.004,6732.39
2019-11-16 07:00:00+00:00,7421.0,7377.024259150659,7314.492169224307,6555.1455,7328.492,7241.152,7370.866,7491.1157,7286.995,6926.2944,6941.3296
2019-11-16 08:00:00+00:00,7658.0,7813.0961615968135,7704.512362179174,6925.4663,7831.781,7751.578,7686.383,7959.5264,7736.1816,7300.0947,7209.965
2019-11-16 09:00:00+00:00,7771.0,7891.5635214348285,7850.308834256827,6964.6567,7854.384,7708.497,7843.4795,7943.8604,7790.929,7314.713,7434.1436
2019-11-16 10:00:00+00:00,7850.0,7885.707144580739,7829.807976846251,7029.879,8078.7065,7815.033,7963.5054,8019.128,7993.4272,7375.965,7638.477
2019-11-16 11:00:00+00:00,7542.0,7725.646114211331,7693.587429997408,6860.8354,7872.474,7721.5234,7994.5117,7927.471,8015.243,7232.2266,7514.245
2019-11-16 12:00:00+00:00,7371.0,7727.770013805657,7748.77824671786,6783.911,7687.4297,7498.654,7606.101,7577.194,7717.2,7335.0615,7476.511
2019-11-16 13:00:00+00:00,7333.0,7496.868352064012,7542.219557421045,6631.9883,7372.3247,7331.0317,7512.3926,7373.4546,7497.754,7210.1074,7288.68
2019-11-16 14:00:00+00:00,7385.0,7411.471203289041,7472.035522107552,6541.271,7452.5605,7337.0283,7536.2344,7362.091,7586.674,7225.4365,7114.5234
2019-11-16 15:00:00+00:00,7696.0,7603.953103821261,7663.2065333706305,6756.939,7713.6436,7453.406,7627.0938,7463.358,7704.7056,7437.557,7353.1797
2019-11-16 16:00:00+00:00,8016.0,7903.833696535034,8019.398963600371,6991.436,7820.229,7565.972,7915.5044,7772.4185,7919.14,7539.9033,7652.9043
2019-11-16 17:00:00+00:00,7829.0,7850.093565905926,7992.230537973574,6955.6143,7826.8833,7609.832,8110.223,7869.6924,8026.847,7461.5396,7646.977
2019-11-16 18:00:00+00:00,7266.0,7472.317921355612,7569.149201752127,6723.927,7614.4595,7303.634,7788.425,7529.7,7742.4087,7324.6187,7385.744
2019-11-16 19:00:00+00:00,6910.0,7030.948682541068,7099.605743948606,6404.7456,7359.475,6893.188,7255.1113,7024.514,7395.6914,6978.2925,7149.6387
2019-11-16 20:00:00+00:00,6597.0,6560.468571800652,6661.089300810188,5970.1562,6824.209,6505.3193,6945.306,6647.377,6999.961,6475.8115,6644.7427
2019-11-16 21:00:00+00:00,6505.0,6461.207487662838,6625.50397806984,5666.8955,6673.352,6248.2104,6655.463,6313.9956,6668.3755,6317.5757,6332.906
2019-11-16 22:00:00+00:00,6073.0,6073.69680930687,6213.251110011228,5162.605,6141.2783,6095.8955,6594.32,6212.622,6364.86,5805.738,6000.3296
2019-11-16 23:00:00+00:00,5741.0,5861.60140193763,5921.327580048889,4866.7085,5947.2207,5930.9067,6198.889,6006.4727,6125.9834,5566.429,5677.823
2019-11-17 00:00:00+00:00,5570.0,5527.1628658026675,5508.403443354546,4665.7773,5685.871,5600.8145,5914.9146,5680.964,5798.627,5364.7363,5305.071
2019-11-17 01:00:00+00:00,5379.0,5401.948705048342,5355.102264151392,4731.357,5527.7324,5496.6978,5583.359,5582.582,5611.013,5333.1187,5130.0356
2019-11-17 02:00:00+00:00,5226.0,5327.169969531621,5262.046045027797,4723.3276,5376.699,5416.7466,5413.7446,5480.7974,5370.0913,5267.323,5135.478
2019-11-17 03:00:00+00:00,5216.0,5384.433593358066,5332.8831636198465,4765.2056,5344.481,5455.3096,5478.357,5519.4507,5355.1113,5122.6016,5143.1655
2019-11-17 04:00:00+00:00,5366.0,5367.218414025858,5264.159833826905,4863.9067,5343.6846,5637.0874,5568.168,5754.833,5483.4004,5101.1973,5314.0215
2019-11-17 05:00:00+00:00,5611.0,5412.412793946053,5244.525019962785,5048.519,5424.7266,5933.2236,5860.8193,6021.4624,5636.121,5277.514,5469.1294
2019-11-17 06:00:00+00:00,6113.0,5868.267085986027,5734.152704783032,5538.1987,5833.9224,6314.8,6187.7085,6278.378,5988.0747,5767.8643,5763.339
2019-11-17 07:00:00+00:00,6456.0,6189.006369955215,6083.903755391497,5964.074,6312.9473,6686.9067,6591.8315,6666.984,6372.586,5906.8477,6235.0576
2019-11-17 08:00:00+00:00,6811.0,6579.792021281382,6451.527725258721,6443.3433,6957.95,6996.504,6816.6133,6980.9717,6805.8696,6420.9307,6524.1465
2019-11-17 09:00:00+00:00,7034.0,6862.530597926732,6691.319418334494,6730.881,6982.1797,7172.679,7068.709,7281.296,6959.392,6773.6255,6633.355
2019-11-17 10:00:00+00:00,7206.0,7031.2916077710615,6825.047030020245,6720.5464,7190.772,7408.1763,7247.0127,7513.107,7208.079,6928.3604,7045.4834
2019-11-17 11:00:00+00:00,6990.0,6987.282514328281,6837.327816348058,6423.952,6953.466,7373.9434,7287.9805,7433.0576,7236.9175,6702.45,7099.865
2019-11-17 12:00:00+00:00,6771.0,7011.217910974655,6923.677233693447,6306.9565,6899.78,7194.521,7005.0747,7169.4927,7109.169,6793.431,7109.909
2019-11-17 13:00:00+00:00,6617.0,6701.1158678923075,6651.183469103746,6217.4043,6701.228,7039.4043,6921.2915,6958.9585,6875.713,6526.6343,6847.2754
2019-11-17 14:00:00+00:00,6687.0,6627.63644813156,6609.628831011092,6202.2153,6725.0645,6930.896,6859.149,6851.7656,6831.4404,6592.737,6792.6333
2019-11-17 15:00:00+00:00,7036.0,6793.626091575243,6850.311693467278,6303.8364,7056.612,6971.385,7024.198,6988.588,7024.8037,6694.0415,7087.7515
2019-11-17 16:00:00+00:00,7450.0,7219.346259792976,7368.5225941048775,6527.63,7285.967,7116.622,7313.4717,7227.9316,7338.219,6921.7905,7550.576
2019-11-17 17:00:00+00:00,7437.0,7310.68395527419,7489.372474272311,6540.2476,7295.7803,7259.795,7594.9253,7408.0376,7501.8833,6989.8516,7895.0083
2019-11-17 18:00:00+00:00,7031.0,7061.196806660747,7211.659186797323,6326.229,7072.2275,7065.8696,7406.5884,7109.848,7314.348,6889.336,7677.4604
2019-11-17 19:00:00+00:00,6722.0,6806.531628314739,6967.160603059935,5952.0205,7089.7407,6769.9517,7009.8867,6715.25,7140.2725,6641.574,7315.072
2019-11-17 20:00:00+00:00,6396.0,6527.771889458977,6744.816881871318,5569.623,6715.8296,6434.741,6738.762,6390.291,6772.0327,6166.1406,6704.6846
2019-11-17 21:00:00+00:00,6495.0,6597.094036064257,6871.579094368974,5562.8545,6623.4116,6194.5127,6430.781,6059.6987,6503.111,6091.1655,6716.8335
2019-11-17 22:00:00+00:00,6117.0,6343.6278893686085,6575.669775236919,5048.822,6114.797,6047.245,6494.9736,6064.7124,6270.4736,5709.289,6296.776
2019-11-17 23:00:00+00:00,5911.0,6202.957609409191,6351.872245693211,4809.614,5965.1177,5799.018,6060.868,5778.0522,6101.9023,5599.198,6011.684
2019-11-18 00:00:00+00:00,5750.0,6053.270030502426,6170.152881458487,5050.269,5727.446,6033.0596,5948.586,5772.3096,5844.3296,5693.041,5815.4053
2019-11-18 01:00:00+00:00,5640.0,5985.844313642705,6089.533065965873,5145.3296,5491.0503,5990.4517,5685.875,5696.7554,5694.197,5609.778,5630.5767
2019-11-18 02:00:00+00:00,5576.0,6046.549047196301,6128.077215379015,5118.519,5554.873,5906.982,5597.136,5718.4263,5477.2085,5553.177,5697.564
2019-11-18 03:00:00+00:00,5855.0,6190.21339042842,6216.493353475192,5246.849,5785.5283,6046.761,5769.7285,5937.0464,5690.1987,5770.7886,5942.0405
2019-11-18 04:00:00+00:00,6620.0,6578.845061090262,6536.18337913521,5743.0034,6195.597,6383.082,6199.993,6503.705,6168.995,6248.1562,6441.108
2019-11-18 05:00:00+00:00,7849.0,7261.827382012059,7130.488978361987,6484.8496,6912.309,7105.1455,6838.483,7247.966,6834.215,7087.8276,7267.486
2019-11-18 06:00:00+00:00,8752.0,8238.248802236816,8130.039686544818,7274.916,7649.0684,7909.554,7724.906,8107.055,7640.8877,7980.457,8002.0464
2019-11-18 07:00:00+00:00,9044.0,8913.776368136909,8750.515544025115,7831.614,8282.525,8518.056,8316.033,8748.804,8303.774,8534.67,8464.566
2019-11-18 08:00:00+00:00,9053.0,9286.153376910199,9095.258960322868,8117.4785,8579.391,8888.611,8485.818,9060.375,8711.36,8876.721,8484.625
2019-11-18 09:00:00+00:00,9089.0,9250.042032399806,9065.278691647847,8026.7383,8609.358,8933.161,8492.699,9047.72,8735.116,8683.641,8868.594
2019-11-18 10:00:00+00:00,9080.0,9152.919038951888,9008.290236410854,7986.403,8551.452,8801.144,8612.522,8954.007,8772.747,8734.642,8863.637
2019-11-18 11:00:00+00:00,8798.0,9006.640543123269,8916.496096732339,7723.621,8440.881,8611.459,8613.799,8797.884,8661.241,8618.278,8746.547
2019-11-18 12:00:00+00:00,8736.0,8999.468419525512,8961.765729166238,7539.8877,8228.91,8313.322,8317.112,8467.097,8484.844,8706.735,8626.342
2019-11-18 13:00:00+00:00,8702.0,8626.113318432157,8564.075639980465,7410.8486,8190.417,8320.386,8435.763,8493.052,8494.431,8513.036,8281.004
2019-11-18 14:00:00+00:00,8814.0,8615.135634715823,8567.51011590442,7516.469,8188.705,8311.655,8430.76,8446.844,8436.175,8647.202,8466.87
2019-11-18 15:00:00+00:00,9191.0,8787.315351597457,8785.833560794867,7736.896,8429.628,8457.306,8570.079,8608.606,8579.944,8763.453,8711.712
2019-11-18 16:00:00+00:00,9473.0,9173.40869215035,9230.324746775987,7953.9863,8655.371,8613.997,8849.128,8899.72,8953.599,8837.706,8772.11
2019-11-18 17:00:00+00:00,9346.0,9164.2068754173,9232.156010866818,8054.579,8834.503,8720.154,8973.338,8963.752,9081.284,8803.678,9029.4
2019-11-18 18:00:00+00:00,8795.0,8738.908967739166,8754.890518501954,7805.8936,8500.854,8535.811,8716.6045,8645.613,8762.805,8590.339,8784.727
